,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation
GTHT01 (300指增),0.40000449744185884,0.028349838145935946,-1.3962258073443234,1.2622047117191524,0.19261151867058005,0.5882003167034794
GTHT02 (可转债),-0.18495048280025417,-0.26763447405031143,-0.40814902902794953,0.9401116481604552,0.17290466824237394,0.16405488166677878
GTHT03 (500指增),0.08083850397151426,-0.64114713172022,-1.4944656911797587,1.7859121622174259,0.0031104058509535126,0.5059234563414149
GTHT04 (1000指增),-0.053456092582348735,-0.9044179832456991,-1.4907211818400588,1.8409875169826302,-0.22800287377736228,0.2519070060561411
GTHT05 (CTA标准),0.12410189535676769,0.14098137672168443,-0.17106773882921494,0.05826661184764252,0.2691790333067057,-0.07902746490945366
GTHT06 (市场中性),-0.27883599312842,-0.3028427175961676,-0.1433136620228253,0.0652221135902474,-0.18975927905467088,-0.08137462230368009
GTHT07 (纯债),-0.1323834334532703,-0.05454303821481663,-0.09996998352962418,0.05609827000019982,0.02406489720799308,0.07573650269506475
GTHT08 (主观股票),0.4915139435312511,-0.03299525993088215,-1.5187423578762533,1.4390747254177705,0.18744397773700625,0.6747996945147963
GTHT09 (CTA主观),-0.1407874146907491,-0.11666426751424681,-0.12415939799001843,0.33191238297019643,0.44915741909624374,0.09197248351172294
GTHT10 (CTA量化),0.22484742577527694,0.10858559690998817,-0.0830055577646017,-0.06664241032260684,0.491674714696181,0.18183061182182836
GTHT11 (宏观策略),0.038152716453280375,-0.13164343705455936,-0.834320966119682,0.7374349632256465,0.3007441051460908,0.3459924312864751
